Original	Verf�lschte	DL	L	1,1,1(Length,Distribution,Order)	1,3,3	1,10,10	1,300,300	1,1000,1000
Schapdick@Aixtron_AG.de	 Scahpdick@Aixtron_AG.de	0.043478260869565216	0.08695652173913043	0.004471242503265529	6.140969442413022E-4	5.667637281042818E-5	6.31311377669535E-8	5.681816760769933E-9
Beckmann@Allianz_Global_Investors.de	 Bekcmann@Allianz_Global_Investors.de	0.027777777777777776	0.05555555555555555	0.002810495287766904	3.860037935231042E-4	3.562514862369771E-5	3.9682429453513635E-8	3.5714276781982434E-9
U. Berquet@Amway_GmbH.de	 U.B erquet@Amway_GmbH.de	0.041666666666666664	0.08333333333333333	0.004276840655297463	5.873970771003759E-4	5.4212182688235655E-5	6.038630569012944E-8	5.43478124943211E-9
Lachermeier-Seifert@Amway_GmbH.de	 Lahcermeier-Seifert@Amway_GmbH.de	0.030303030303030304	0.06060606060606061	0.0030739792209950514	4.2219164916589523E-4	3.896500630716938E-5	4.340265721478054E-8	3.906249023029329E-9
Steinfartz@anyWARE_AG.de	 Stienfartz@anyWARE_AG.de	0.041666666666666664	0.08333333333333333	0.014515305627993401	0.010979588863227828	0.009058877474694842	2.31803172345534E-5	2.088333345918782E-6
Volkmar@Bundesagentur_für_Arbeit.de	 Voklmar@Bundesagentur_für_Arbeit.de	0.02857142857142857	0.05714285714285714	0.0028931569138776953	3.9735684627378377E-4	3.667294711263E-5	4.084955973155815E-8	3.676469668733486E-9
Hüttner@ASM_AS_(Siemens_AG).de	 Hüttner@ASM_AS_(Siemens_AG).de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dräger@AstraZeneca_GmbH.de	 Drgäer@AstraZeneca_GmbH.de	0.038461538461538464	0.07692307692307693	0.003934693402873666	5.404053109323459E-4	4.9875208073176804E-5	5.555540123491909E-8	4.999998749477541E-9
Röpke@AstraZeneca_GmbH.de	 Rökpe@AstraZeneca_GmbH.de	0.04	0.08	0.004098638961326735	5.629221988878603E-4	5.19533417428925E-5	5.787020961970738E-8	5.208332030705772E-9
Piotrowski@AstraZeneca_GmbH.de	 Pitorowski@AstraZeneca_GmbH.de	0.03333333333333333	0.06666666666666667	0.01048445047542295	0.002110859401470221	2.0657372917135355E-4	2.3147929528270309E-7	2.083331562448739E-8
Tröger@AT-Design.de	 Trgöer@AT-Design.de	0.05263157894736842	0.10526315789473684	0.005464851948435647	7.505629318504803E-4	6.927112232385666E-5	7.716027949294318E-8	6.9444427076076956E-9
Ruge@ATOSS_Software_AG.de	 Rueg@ATOSS_Software_AG.de	0.04	0.08	0.004098638961326735	5.629221988878603E-4	5.19533417428925E-5	5.787020961970738E-8	5.208332030705772E-9
Krüger@Audi_AG.de	 Krgüer@Audi_AG.de	0.058823529411764705	0.11764705882352941	0.006147958441990103	8.443832983317905E-4	7.793001261433875E-5	8.680531442956108E-8	7.812498046058658E-9
Schuderer@Audi_AG.de	 Scuhderer@Audi_AG.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Schneider@Audi_AG.de	 Scnheider@Audi_AG.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Schäffler@Audi_AG.de	 Scähffler@Audi_AG.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Bernet@AXA_Winterthur.de	 Benret@AXA_Winterthur.de	0.041666666666666664	0.08333333333333333	0.014515305627993401	0.010978717528604217	0.005994064193714361	9.833373028620324E-6	8.853794776092956E-7
Scholz@B._Braun_Melsungen_AG.de	 Scohlz@B._Braun_Melsungen_AG.de	0.03225806451612903	0.06451612903225806	0.003278911169061388	4.5033775911028823E-4	4.1562673394314004E-5	4.629616769576591E-8	4.1666656245646175E-9
Schade@BAHAG_AG.de	 Scahde@BAHAG_AG.de	0.05555555555555555	0.1111111111111111	0.005786313827755391	7.947136925475675E-4	7.334589422526E-5	8.16991194631163E-8	7.352939337466972E-9
Salewski@BASF_IT_Services_GmbH.de	 Saelwski@BASF_IT_Services_GmbH.de	0.030303030303030304	0.06060606060606061	0.0030739792209950514	4.2219164916589523E-4	3.896500630716938E-5	4.340265721478054E-8	3.906249023029329E-9
Gehl@BASF_IT_Services_GmbH.de	 Gelh@BASF_IT_Services_GmbH.de	0.034482758620689655	0.06896551724137931	0.00351311910970863	4.8250474190388026E-4	4.453143577962214E-5	4.960303681689204E-8	4.464284597747804E-9
Tiedeke@Baumer_Electric_AG.de	 Tideeke@Baumer_Electric_AG.de	0.034482758620689655	0.06896551724137931	0.0067839541428856304	9.317332947109412E-4	8.599173805720138E-5	9.578517454296394E-8	8.620687499099208E-9
Döring@Baumer_Optronic_GmbH.de	 Döirng@Baumer_Optronic_GmbH.de	0.03333333333333333	0.06666666666666667	0.011612244502394722	0.008691096121291602	0.0028167559162403607	3.7954525442437013E-6	3.4165983134141577E-7
Seiffert@Baxter_Deutschland_GmbH.de	 Sefifert@Baxter_Deutschland_GmbH.de	0.02857142857142857	0.05714285714285714	0.0028931569138776953	3.9735684627378377E-4	3.667294711263E-5	4.084955973155815E-8	3.676469668733486E-9
Strigl@Bayerisches_Landesamt_für_Statistik.de	 Stirgl@Bayerisches_Landesamt_für_Statistik.de	0.022222222222222223	0.044444444444444446	0.007741496334929744	0.005697083501714912	0.0015491026874090382	2.0058216294077053E-6	1.8055271044678833E-7
Schönfeld@Bayerisches_Landesamt_für_Statistik.de	 Scöhnfeld@Bayerisches_Landesamt_für_Statistik.de	0.020833333333333332	0.041666666666666664	0.007257652813996701	0.005489775023125325	0.0035434117367133745	6.535284455950913E-6	5.885087082669234E-7
Ellermann@Beiersdorf_AG.de	 Elelrmann@Beiersdorf_AG.de	0.038461538461538464	0.07692307692307693	0.003934693402873666	5.404053109323459E-4	4.9875208073176804E-5	5.555540123491909E-8	4.999998749477541E-9
Burmeister@Berlin_Institute_of_Technology.de	 Bumreister@Berlin_Institute_of_Technology.de	0.022727272727272728	0.045454545454545456	0.007917439346916971	0.005219916181003534	9.643028942957141E-4	1.1678155764587912E-6	1.051127152042071E-7
Prox@Berliner_Verkehrsbetriebe_(BVG).de	 Prxo@Berliner_Verkehrsbetriebe_(BVG).de	0.02564102564102564	0.05128205128205128	0.002588614080837938	3.5552980982391175E-4	3.2812636890247894E-5	3.654960607560466E-8	3.289472861498382E-9
Stoffels@Berliner_Verkehrsbetriebe_(BVG).de	 Stfofels@Berliner_Verkehrsbetriebe_(BVG).de	0.023255813953488372	0.046511627906976744	0.00234207940647242	3.2166982793592014E-4	2.968762385308143E-5	3.306869121126136E-8	2.9761897318318697E-9
Seifert@Bertrandt_Services_GmbH.de	 Sefiert@Bertrandt_Services_GmbH.de	0.029411764705882353	0.058823529411764705	0.010246098090348283	0.007750298008407845	0.006180243119339433	1.4772803771597796E-5	1.3307625788974545E-6
Smischek@Beta_Systems_Software_AG.de	 Smsichek@Beta_Systems_Software_AG.de	0.027777777777777776	0.05555555555555555	0.002810495287766904	3.860037935231042E-4	3.562514862369771E-5	3.9682429453513635E-8	3.5714276781982434E-9
Schindler@Beta_Systems_Software_AG.de	 Scihndler@Beta_Systems_Software_AG.de	0.02702702702702703	0.05405405405405406	0.0027324259742178233	3.7528146592524016E-4	3.463556116192833E-5	3.858013974647159E-8	3.4722213538038478E-9
Paffrath@Bewotec_GmbH.de	 Paffrath@Bewotec_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bronninger@BMW_AG.de	 Brnoninger@BMW_AG.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Quassowski@BMW_AG.de	 Qusasowski@BMW_AG.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Teichmann@BRANDAD_Systems_AG.de	 Tecihmann@BRANDAD_Systems_AG.de	0.03225806451612903	0.06451612903225806	0.003278911169061388	4.5033775911028823E-4	4.1562673394314004E-5	4.629616769576591E-8	4.1666656245646175E-9
Lewerenz@Brandenburgische_Technische_Universität.de	 Leewrenz@Brandenburgische_Technische_Universität.de	0.0196078431372549	0.0392156862745098	0.001967346701436833	2.7020265546617297E-4	2.4937604036588402E-5	2.7777700617459546E-8	2.4999993747387704E-9
Sarnowski@BROCKHAUS_AG.de	 Sanrowski@BROCKHAUS_AG.de	0.04	0.08	0.004098638961326735	5.629221988878603E-4	5.19533417428925E-5	5.787020961970738E-8	5.208332030705772E-9
Petermann@Bruker_Optik_GmbH.de	 Peetrmann@Bruker_Optik_GmbH.de	0.03333333333333333	0.06666666666666667	0.011612244502394722	0.008783665543809063	0.00605791850295103	1.1889724030076745E-5	1.0707650685374641E-6
Holtzmann@BSS_Beiersdorf_Shared_Services_GmbH.de	 Hotlzmann@BSS_Beiersdorf_Shared_Services_GmbH.de	0.020833333333333332	0.041666666666666664	0.002092922022805141	2.874496334746521E-4	2.6529365996370637E-5	2.9550745337722918E-8	2.6595738029135854E-9
Meissl@BT_(Germany)_GmbH_&_Co._oHG.de	 Mesisl@BT_(Germany)_GmbH_&_Co._oHG.de	0.02702702702702703	0.05405405405405406	0.0027324259742178233	3.7528146592524016E-4	3.463556116192833E-5	3.858013974647159E-8	3.4722213538038478E-9
Winkelhöfer@Bundesdruckerei.de	 Wiknelhöfer@Bundesdruckerei.de	0.03333333333333333	0.06666666666666667	0.011612244502394722	0.008773638925820053	0.003824275784730069	5.64626559672321E-6	5.083180815573796E-7
Pletat@Bundesministerium_für_Gesundheit.de	 Plteat@Bundesministerium_für_Gesundheit.de	0.023809523809523808	0.047619047619047616	0.008294460358853296	0.006104018037551691	0.0016597528793668263	2.149094602936827E-6	1.9344933262155888E-7
Bach@BVG_-_Anstalt_öffentlichen_Rechts.de	 Bahc@BVG_-_Anstalt_öffentlichen_Rechts.de	0.024390243902439025	0.04878048780487805	0.008496764270044919	0.006427076409105012	0.005785687548616975	1.951488412860124E-5	1.7588934869267996E-6
Pörschke@BVV_a.G..de	 Pösrchke@BVV_a.G..de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Endres@Cassini_Consulting_Frankfurt_GmbH.de	 Enrdes@Cassini_Consulting_Frankfurt_GmbH.de	0.023255813953488372	0.046511627906976744	0.008101565931903294	0.006128142622635085	0.005838696037142078	4.648654425454386E-5	4.199066398787581E-6
Hatebur@CAT.de	 Haetbur@CAT.de	0.07142857142857142	0.14285714285714285	0.007566718082449357	0.0010392409825622038	9.591386167918616E-5	1.068373100671521E-7	9.615382210533733E-9
W. Luellemann@CAT.de	 W.L uellemann@CAT.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Lips@cirosec_GmbH.de	 Lisp@cirosec_GmbH.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Ruch@Coca_Cola_CCEAG.de	 Ruhc@Coca_Cola_CCEAG.de	0.043478260869565216	0.08695652173913043	0.015142759539776781	0.006988350441152686	8.899040697900209E-4	1.0265269403494322E-6	9.239095516301647E-8
Podebrad@Commerzbank_AG.de	 Poedbrad@Commerzbank_AG.de	0.038461538461538464	0.07692307692307693	0.013395518054417924	0.006182002313327377	7.872228309680955E-4	9.08081524155267E-7	8.173046033651458E-8
Witte@conceptq_GmbH.de	 Witte@conceptq_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lindner@Continental_VDO_Automotive.de	 Lidnner@Continental_VDO_Automotive.de	0.02702702702702703	0.05405405405405406	0.005317153247126576	7.302774472058729E-4	6.739892982861731E-5	7.507486653367445E-8	6.756755066861543E-9
Tursch@Condato_GmbH.de	 Tusrch@Condato_GmbH.de	0.045454545454545456	0.09090909090909091	0.00468415881294484	6.433396558718403E-4	5.937524770616286E-5	6.613738242252272E-8	5.9523794636637394E-9
Benner@Continental_Teves_AG_&_Co._oHG.de	 Benner@Continental_Teves_AG_&_Co._oHG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Kolodziejczak@Continental_Automotive_Systems_Electric.de	 Kooldziejczak@Continental_Automotive_Systems_Electric.de	0.017857142857142856	0.03571428571428571	0.006220845269140029	0.004705538085135433	0.003994361587066216	1.0948914016267145E-5	9.864986229315777E-7
Oehlen@ConVista_Consulting_AG.de	 Oelhen@ConVista_Consulting_AG.de	0.03125	0.0625	0.0031731398410271496	4.358107346228596E-4	4.022194199449742E-5	4.480274293138636E-8	4.032257056030275E-9
Kemper@ConVista_Consulting_AG.de	 Kepmer@ConVista_Consulting_AG.de	0.03125	0.0625	0.0031731398410271496	4.358107346228596E-4	4.022194199449742E-5	4.480274293138636E-8	4.032257056030275E-9
Heimbach@Cooper_Standard_Automotive.de	 Hemibach@Cooper_Standard_Automotive.de	0.02631578947368421	0.05263157894736842	0.00916756144925899	0.0069344771782449645	0.006513596939067432	3.070315730986358E-5	2.7691552772417758E-6
Findeisen@Coperion_Werner_&_Pfleiderer.de	 Fidneisen@Coperion_Werner_&_Pfleiderer.de	0.024390243902439025	0.04878048780487805	0.008496741546549967	0.004906636111682552	7.468940135531843E-4	8.806999048608838E-7	7.926781555061424E-8
Burkhardt@Coperion_Werner_&_Pfleiderer.de	 Bukrhardt@Coperion_Werner_&_Pfleiderer.de	0.024390243902439025	0.04878048780487805	0.008429026486275148	0.002728718727930495	2.9871974984279097E-4	3.38745671611989E-7	3.048774237810795E-8
Willig@Critical_Systems.de	 Willig@Critical_Systems.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bornheim@Cross_Match_Technologies_GmbH.de	 Bonrheim@Cross_Match_Technologies_GmbH.de	0.024390243902439025	0.04878048780487805	0.0084967642699053	0.006026292698028684	0.001355384040033229	1.6935409343810647E-6	1.5243719361248904E-7
Rodrigo@Csecure_AG.de	 Rordigo@Csecure_AG.de	0.047619047619047616	0.09523809523809523	0.016588920717706745	0.012548093634012948	0.008654169289930042	1.698532004296678E-5	1.5296643836249485E-6
Krieger@Daimler_Financial_Services_AG.de	 Kreiger@Daimler_Financial_Services_AG.de	0.025	0.05	0.008709183376652932	0.006176950015479401	0.0013892686410340597	1.7358794577405913E-6	1.5624812345280127E-7
Leutnant@Daimler_AG.de	 Letunant@Daimler_AG.de	0.045454545454545456	0.09090909090909091	0.00468415881294484	6.433396558718403E-4	5.937524770616286E-5	6.613738242252272E-8	5.9523794636637394E-9
Heger@Daimler_AG.de	 Heegr@Daimler_AG.de	0.05263157894736842	0.10526315789473684	0.005464851948435647	7.505629318504803E-4	6.927112232385666E-5	7.716027949294318E-8	6.9444427076076956E-9
Dombrowski@Daimler_AG.de	 Dobmrowski@Daimler_AG.de	0.041666666666666664	0.08333333333333333	0.014515305627993401	0.010967048657275064	0.004780344730912586	7.0578319959040126E-6	6.353976019467245E-7
Hüttel@Daimler_AG.de	 Hüttel@Daimler_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Burchardt@Daimler_AG.de	 Bucrhardt@Daimler_AG.de	0.043478260869565216	0.08695652173913043	0.015025655910316568	0.004864237732397839	5.325004236328012E-4	6.038509798300673E-7	5.434771467401851E-8
Boll@Daimler_AG.de	 Boll@Daimler_AG.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Jung@Daimler_AG.de	 Jugn@Daimler_AG.de	0.05555555555555555	0.1111111111111111	0.005786313827755391	7.947136925475675E-4	7.334589422526E-5	8.16991194631163E-8	7.352939337466972E-9
Huettenberger@Daimler_AG.de	 Hutetenberger@Daimler_AG.de	0.037037037037037035	0.07407407407407407	0.01164938941713661	0.002345399334966912	2.295263657459484E-4	2.571992169807812E-7	2.3148128471652652E-8
Biber@Daimler_AG.de	 Biebr@Daimler_AG.de	0.05263157894736842	0.10526315789473684	0.005464851948435647	7.505629318504803E-4	6.927112232385666E-5	7.716027949294318E-8	6.9444427076076956E-9
Stumböck@Daimler_AG.de	 Stmuböck@Daimler_AG.de	0.045454545454545456	0.09090909090909091	0.00468415881294484	6.433396558718403E-4	5.937524770616286E-5	6.613738242252272E-8	5.9523794636637394E-9
Bangel@DB_Systel_GmbH.de	 Bagnel@DB_Systel_GmbH.de	0.041666666666666664	0.08333333333333333	0.004276840655297463	5.873970771003759E-4	5.4212182688235655E-5	6.038630569012944E-8	5.43478124943211E-9
Mairose@DB_Vertrieb_GmbH.de	 Mariose@DB_Vertrieb_GmbH.de	0.037037037037037035	0.07407407407407407	0.01290249389154969	0.00975886002542597	0.005328057061079431	8.74077602544029E-6	7.870039800971517E-7
Rappold@DB_Vertrieb_GmbH.de	 Rappold@DB_Vertrieb_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Herold@Deutsche_Bahn_AG.de	 Heorld@Deutsche_Bahn_AG.de	0.038461538461538464	0.07692307692307693	0.003934693402873666	5.404053109323459E-4	4.9875208073176804E-5	5.555540123491909E-8	4.999998749477541E-9
Brunow@Deutsche_Bahn_AG.de	 Brnuow@Deutsche_Bahn_AG.de	0.038461538461538464	0.07692307692307693	0.013398743510167182	0.008833704306313672	0.0016318972057312085	1.976303283237954E-6	1.778830564994274E-7
Schön@Deutsche_Bank_AG.de	 Scöhn@Deutsche_Bank_AG.de	0.04	0.08	0.013934693402873666	0.010429315345549924	0.003380107099488433	4.554543053092441E-6	4.0999179760969896E-7
Pazelt@Deutsche_Rentenversicherung_Bund.de	 Paezlt@Deutsche_Rentenversicherung_Bund.de	0.023809523809523808	0.047619047619047616	0.002399203294435162	3.295154334953329E-4	3.0411712239741954E-5	3.387524465543847E-8	3.0487797252911835E-9
Herrmann@Deutsche_Rentenversicherung_Bund.de	 Herrmann@Deutsche_Rentenversicherung_Bund.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Böttcher@Deutsches_Patent-_und_Markenamt.de	 Böttcher@Deutsches_Patent-_und_Markenamt.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Römer@DFS_Deutsche_Flugsicherung_GmbH.de	 Röemr@DFS_Deutsche_Flugsicherung_GmbH.de	0.025	0.05	0.008709183376796041	0.0065877533193327165	0.006229992623705898	3.3313861818482644E-5	3.0055286139835105E-6
Ludwig@DHC_Dr._Herterich_&_Consutants_GmbH.de	 Luwdig@DHC_Dr._Herterich_&_Consutants_GmbH.de	0.022222222222222223	0.044444444444444446	0.007741496334929814	0.005855780728295748	0.0055814003232189735	4.9194750287992166E-5	4.445444917729037E-6
Troupeau@DHL_Global_Forwarding_UK.de	 Truopeau@DHL_Global_Forwarding_UK.de	0.027777777777777776	0.05555555555555555	0.009676870418662267	0.0073173963087870275	0.0035988560058843465	5.591914065553963E-6	5.034542217856473E-7
Schaser@DHL_Hub_Leipzig_GmbH.de	 Scahser@DHL_Hub_Leipzig_GmbH.de	0.03225806451612903	0.06451612903225806	0.003278911169061388	4.5033775911028823E-4	4.1562673394314004E-5	4.629616769576591E-8	4.1666656245646175E-9
Schramm@Dilax_Intelcom_GmbH.de	 Scrhamm@Dilax_Intelcom_GmbH.de	0.03333333333333333	0.06666666666666667	0.0033919770714428152	4.658666473554706E-4	4.299586902860069E-5	4.789258727148197E-8	4.310343749549604E-9
Vorbrodt@DIN_e.V..de	 Vobrrodt@DIN_e.V..de	0.05	0.1	0.009836733507184165	0.0013510132773308647	1.24688020182942E-4	1.3888850308729772E-7	1.2499996873693853E-8
Neske@discount24_GmbH_&_Co._KG.de	 Nekse@discount24_GmbH_&_Co._KG.de	0.030303030303030304	0.06060606060606061	0.01055655767904693	0.0060961236539086245	9.279592289600169E-4	1.094202912099886E-6	9.848425568409648E-8
Lungwitz@DKB_Grundbesitzvermittlung_GmbH.de	 Lugnwitz@DKB_Grundbesitzvermittlung_GmbH.de	0.023255813953488372	0.046511627906976744	0.008101565931903294	0.006127656295034912	0.003345524201142899	5.488394248532275E-6	4.941652898284441E-7
Brückner@diconium_digital_solutions_GmbH.de	 Brcükner@diconium_digital_solutions_GmbH.de	0.023255813953488372	0.046511627906976744	0.00234207940647242	3.2166982793592014E-4	2.968762385308143E-5	3.306869121126136E-8	2.9761897318318697E-9
Elsässer@diconium_digital_solutions_GmbH.de	 Elässser@diconium_digital_solutions_GmbH.de	0.023255813953488372	0.046511627906976744	0.004575224887062402	6.283782685259836E-4	5.799442799206605E-5	6.459930376153382E-8	5.81395203427621E-9
Nolte@dSPACE_GmbH.de	 Notle@dSPACE_GmbH.de	0.05	0.1	0.005177228161675876	7.110596196478235E-4	6.562527378049579E-5	7.309921215120932E-8	6.578945722996764E-9
Schuengel@Earth_Television_Technology_GmbH.de	 Scuhengel@Earth_Television_Technology_GmbH.de	0.022222222222222223	0.044444444444444446	0.007741496334929814	0.005849092617213368	0.0025495171898200462	3.76417706448214E-6	3.3887872103825306E-7
Wasserer-Foerg@edcom_Software_&_Consulting_GmbH.de	 Wasserer-Foerg@edcom_Software_&_Consulting_GmbH.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Wodrich@Elan_Computing_(Deutschland)_GmbH.de	 Wordich@Elan_Computing_(Deutschland)_GmbH.de	0.022727272727272728	0.045454545454545456	0.007917439433450947	0.0059888666539388334	0.005663629657914453	3.0285328925893313E-5	2.7322987399850094E-6
Zeiner@Elektroschaltanlagen_Grimma_GmbH.de	 Zenier@Elektroschaltanlagen_Grimma_GmbH.de	0.023809523809523808	0.047619047619047616	0.008294460358853372	0.0062740507803168725	0.005826583993770234	2.409146042029768E-5	2.172223677503127E-6
Mockel@EnBW_Systeme_Infrastruktur_Support.de	 Mokcel@EnBW_Systeme_Infrastruktur_Support.de	0.022727272727272728	0.045454545454545456	0.002287612443531201	3.141891342629918E-4	2.8997213996033025E-5	3.229965188076691E-8	2.906976017138105E-9
Fedkte@Engel_&_Völkers.de	 Fekdte@Engel_&_Völkers.de	0.04	0.08	0.013934693402873666	0.010540405308698715	0.00869652237570705	2.2253104545171265E-5	2.004800012082031E-6
Billens@ERGO_Versicherung.de	 Billens@ERGO_Versicherung.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bültner@Ericsson_Telekommunikation.de	 Bütlner@Ericsson_Telekommunikation.de	0.02702702702702703	0.05405405405405406	0.009415333380320044	0.007121890981466809	0.004911825813203538	9.640316781143308E-6	8.681878934087547E-7
Lifka@Ericsson_Telekommunikation.de	 Likfa@Ericsson_Telekommunikation.de	0.02857142857142857	0.05714285714285714	0.0028931569138776953	3.9735684627378377E-4	3.667294711263E-5	4.084955973155815E-8	3.676469668733486E-9
Amberg@Ericsson_Telekommunikation.de	 Amebrg@Ericsson_Telekommunikation.de	0.027777777777777776	0.05555555555555555	0.002810495287766904	3.860037935231042E-4	3.562514862369771E-5	3.9682429453513635E-8	3.5714276781982434E-9
Witting@Ericsson_Telekommunikation.de	 Witting@Ericsson_Telekommunikation.de	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Fornhoff@Ericsson_Telekommunikation.de	 Fonrhoff@Ericsson_Telekommunikation.de	0.02631578947368421	0.05263157894736842	0.009167561449108349	0.006502052647873053	0.001462388043193747	1.8272415344637801E-6	1.6447170889768554E-7
Alchimov@Ericsson_Telekommunikation.de	 Alhcimov@Ericsson_Telekommunikation.de	0.02631578947368421	0.05263157894736842	0.00916756144925899	0.006861391674703897	0.0022237546707160744	2.9964099033502903E-6	2.6973144579585455E-7
Adler@Ericsson_Telekommunikation.de	 Adelr@Ericsson_Telekommunikation.de	0.02857142857142857	0.05714285714285714	0.009953352430624047	0.007528727618743721	0.004497688728256558	7.813227175902857E-6	7.035371287988923E-7
Sievers@eSailors_IT_Solutions_GmbH.de	 Siveers@eSailors_IT_Solutions_GmbH.de	0.02702702702702703	0.05405405405405406	0.005317153247126576	7.302774472058729E-4	6.739892982861731E-5	7.507486653367445E-8	6.756755066861543E-9
Benfeldt@Euler_Hermes_Kreditversicherungs-AG.de	 Befneldt@Euler_Hermes_Kreditversicherungs-AG.de	0.02127659574468085	0.0425531914893617	0.007412070958975354	0.005606598569644865	0.00533404271111242	3.610641354836605E-5	3.259640744900537E-6
